path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x10661_y11170_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x10661_y11170_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x11134_y10143_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x11134_y10143_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x11505_y10248_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x11505_y10248_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x1601_y7784_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x1601_y7784_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x1673_y6973_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x1673_y6973_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x2206_y8389_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x2206_y8389_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x2373_y8250_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x2373_y8250_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x8078_y15482_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x8078_y15482_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x8759_y15674_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x8759_y15674_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x9747_y10282_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Cargo_x9747_y10282_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Tanker_x10503_y10891_vh.tif,Tanker,84,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Tanker_x10503_y10891_vv.tif,Tanker,84,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Tanker_x11137_y10797_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150823T221233_20150823T221258_007396_00A2CA_54D0/Patch_Uint8/Visual_Tanker_x11137_y10797_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10068_y11195_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10068_y11195_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10123_y10169_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10123_y10169_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10265_y10354_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10265_y10354_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10273_y10671_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10273_y10671_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10336_y10851_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10336_y10851_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10355_y10368_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10355_y10368_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10442_y10301_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10442_y10301_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10459_y10826_vh.tif,Cargo,70,vh,cargo
